,Date,Close,log_returns,log_returns_zscore
2706,2010-10-06,59.79398727416992,0.0115248606361802,0.8203814084246601
2707,2010-10-07,59.13545608520508,-0.0110744303631349,-0.9206536402134459
2708,2010-10-08,59.30837631225586,0.0029198709026101,0.16295297366511602
2709,2010-10-11,58.70307159423828,-0.0102584967323946,-0.8509964191619295
2710,2010-10-12,58.63656234741211,-0.0011336195915148,-0.1453726634991728
2711,2010-10-13,59.29508972167969,0.0111680656940916,0.7993400220623785
2712,2010-10-14,59.24853515625,-0.0007854419479916,-0.11553243054655388
2713,2010-10-15,59.29508972167969,0.0007854419479916,0.0070810002731272505
2714,2010-10-18,59.64097213745117,0.0058162912987484,0.393557097289912
2715,2010-10-19,58.90262985229492,-0.012457050749574,-1.0206556914142737
2716,2010-10-20,59.514610290527344,0.0103360944046267,0.7434625164392394
2717,2010-10-21,60.23298645019531,0.0119983164137803,0.8691150293660299
2718,2010-10-22,60.15983200073242,-0.0012152628272586,-0.1460806431145792
2719,2010-10-25,60.4658203125,0.0050733647813637,0.3419706623831279
2720,2010-10-26,60.17979049682617,-0.0047416619579292,-0.43205977092762965
2721,2010-10-27,60.11326217651367,-0.0011061042282482,-0.1492978617062487
2722,2010-10-28,56.58774948120117,-0.0604379641707546,-4.62716558043107
2723,2010-10-29,56.022369384765625,-0.0100414572467942,-0.8020002800141814
2724,2010-11-01,55.86268615722656,-0.0028544176018223,-0.26599776158064026
2725,2010-11-02,56.408145904541016,0.0097169323339652,0.6945662067493391
2726,2010-11-03,56.74076461791992,0.0058793261015749,0.39858154380764865
2727,2010-11-04,57.89817810058594,0.0201930126647273,1.4795283604484823
2728,2010-11-05,57.432525634765625,-0.0080751262426795,-0.6644642399598529
2729,2010-11-08,57.113258361816406,-0.005574506342909,-0.4720337826219099
2730,2010-11-09,56.74076461791992,-0.0065433800791388,-0.5398002728515777
2731,2010-11-10,57.3726806640625,0.0110753382998339,0.8105407090972737
2732,2010-11-11,57.53899002075195,0.0028945619155433,0.1824653322837553
2733,2010-11-12,57.36603546142578,-0.0030103938311955,-0.27244777681104415
2734,2010-11-15,57.33942794799805,-0.0004639275778868,-0.07648489651240406
2735,2010-11-16,56.03565216064453,-0.0230003500262906,-1.7859515137522177
2736,2010-11-17,56.19295501708984,0.0028032595861552,0.1851877497899894
2737,2010-11-18,57.263916015625,0.0188792939310776,1.400576758944039
2738,2010-11-19,56.902469635009766,-0.0063319441391189,-0.518551221886598
2739,2010-11-22,56.828857421875,-0.0012944933523436,-0.13721237359947802
2740,2010-11-23,55.95198059082031,-0.0155504164826668,-1.2132832006789303
2741,2010-11-24,56.66818618774414,0.0127191296693406,0.9326643329963561
2742,2010-11-26,56.49417495727539,-0.0030754283643719,-0.26546381135234376
2743,2010-11-29,56.37369918823242,-0.0021348114458599,-0.19839671351639543
2744,2010-11-30,56.2130241394043,-0.0028542469868641,-0.24982097843693485
2745,2010-12-01,57.59862518310547,0.0243502227647525,1.8142880416290452
2746,2010-12-02,57.9065055847168,0.0053310381751343,0.36751472334024504
2747,2010-12-03,58.1943359375,0.0049582920966541,0.33383834940051743
2748,2010-12-06,58.154178619384766,-0.0006902936382604,-0.09206936904577577
2749,2010-12-07,56.35359191894531,-0.0314517542314828,-2.4037081235943756
2750,2010-12-08,56.681610107421875,0.0058038399252268,0.40265548078485897
2751,2010-12-09,56.300025939941406,-0.0067548255048993,-0.5401773875778134
2752,2010-12-10,56.44061279296875,0.0024939884584297,0.16981169173051927
2753,2010-12-13,57.09659576416016,0.0115555116944313,0.864341075188037
2754,2010-12-14,57.45802688598633,0.0063102180039218,0.46113581569839385
2755,2010-12-15,57.437965393066406,-0.0003492113645717,-0.045688157483464144
2756,2010-12-16,57.83289337158203,0.0068522005993515,0.5010728492327917
2757,2010-12-17,57.81282424926758,-0.0003470793891688,-0.056047826278667154
2758,2010-12-20,58.46209335327149,0.0111679434500174,0.8277086712520203
2759,2010-12-21,57.91990661621094,-0.0093174315559275,-0.7419622144697072
2760,2010-12-22,58.047096252441406,0.0021935496146944,0.14362801448100387
2761,2010-12-23,57.879737854003906,-0.0028873127778187,-0.2450728688452019
2762,2010-12-27,58.2412109375,0.0062258232444997,0.4545434928432874
2763,2010-12-28,58.06048583984375,-0.0031078694142981,-0.2585808228506044
2764,2010-12-29,58.0738525390625,0.0002301937474196,0.0005798209043673835
2765,2010-12-30,57.926605224609375,-0.0025387381460085,-0.21261731364474973
2766,2010-12-31,57.76596450805664,-0.0027770291585862,-0.23522372572745218
2767,2011-01-03,58.09392547607422,0.0056613525874411,0.4154727710585489
2768,2011-01-04,58.013614654541016,-0.0013833870608373,-0.1296563250420614
2769,2011-01-05,58.013614654541016,0.0,-0.018592424661287875
2770,2011-01-06,57.65885162353515,-0.006133942756779,-0.4908465423394713
2771,2011-01-07,57.71912384033203,0.001044778642321,0.06618672056387057
2772,2011-01-10,58.334903717041016,0.0106120514475711,0.801113859493712
2773,2011-01-11,58.729827880859375,0.0067471330883488,0.5003165377350568
2774,2011-01-12,59.34566116333008,0.0104312736129982,0.7799153141010128
2775,2011-01-13,58.9306640625,-0.0070174450054066,-0.5652550395947109
2776,2011-01-14,58.97079849243164,0.0006808131233005,0.027871911725800478
2777,2011-01-18,58.997554779052734,0.0004536180481949,0.016649474317392412
2778,2011-01-19,58.877098083496094,-0.0020438106846888,-0.1778269759523599
2779,2011-01-20,58.9306640625,0.0009093795131933,0.04378253807840225
2780,2011-01-21,59.767330169677734,0.014097625985047,1.0654504616320986
2781,2011-01-24,60.45679473876953,0.011469779932968,0.8567566957928768
2782,2011-01-25,59.23854064941406,-0.0203566188217632,-1.613335391326303
2783,2011-01-26,59.95478057861328,0.0120182665079646,0.8984955419158469
2784,2011-01-27,59.70042037963867,-0.0042515591480105,-0.3698149497899074
2785,2011-01-28,58.52903747558594,-0.0198160637163082,-1.5698215435474343
2786,2011-01-31,58.850311279296875,0.0054741248676856,0.38919994469126307
2787,2011-02-01,58.763301849365234,-0.0014795812064644,-0.14941368601891908
2788,2011-02-02,58.73653793334961,-0.0004555566463406,-0.06596005966464462
2789,2011-02-03,58.870391845703125,0.0022762939293142,0.1381203331964674
2790,2011-02-04,59.09798812866211,0.0038586028797712,0.25864269323862576
2791,2011-02-07,59.43267822265625,0.0056473315100788,0.3940763004658506
2792,2011-02-08,59.88783645629883,0.0076292068059621,0.5535040352089311
2793,2011-02-09,60.76469421386719,0.014535512703599,1.0904868089055404
2794,2011-02-10,60.55048370361328,-0.0035314745698748,-0.3245306634943884
2795,2011-02-11,61.44744873046875,0.0147048588722443,1.107943161044702
2796,2011-02-14,61.51439666748047,0.0010889222329146,0.036575502870196494
2797,2011-02-15,61.581329345703125,0.0010874899882697,0.036887743949134806
2798,2011-02-16,62.17388916015625,0.0095763936277797,0.7111088157955592
2799,2011-02-17,62.44325256347656,0.0043230621261656,0.29460962325405265
2800,2011-02-18,62.59811782836914,0.0024770257010236,0.14432479315652222
2801,2011-02-22,61.95170211791992,-0.0103801276442317,-0.8782061205340662
2802,2011-02-23,60.77997589111328,-0.0190946925399934,-1.5562134834678925
2803,2011-02-24,60.62510299682617,-0.002551342657422,-0.24779512893997652
2804,2011-02-25,60.77326583862305,0.0024409374983072,0.14814371763402942
2805,2011-02-28,62.10657501220703,0.021701875476859,1.658818952554718
2806,2011-03-01,60.91464614868164,-0.019378220294295,-1.560630017670567
2807,2011-03-02,61.49380111694336,0.009462734032085,0.6961358277848289
2808,2011-03-03,62.497127532958984,0.0161842213276497,1.2140066057348504
2809,2011-03-04,62.07962417602539,-0.0067027742224624,-0.5672949600392874
2810,2011-03-07,62.22104263305664,0.0022754265391899,0.13107451381917554
2811,2011-03-08,63.130104064941406,0.0145044922708765,1.0873615046024694
2812,2011-03-09,62.739559173583984,-0.0062055643051741,-0.5353630352807264
2813,2011-03-10,60.61164093017578,-0.0345052073111326,-2.7035811385937434
2814,2011-03-11,61.68905258178711,0.0176195161912328,1.3122508988139088
2815,2011-03-14,61.29177474975586,-0.0064608317018663,-0.5391387063566272
2816,2011-03-15,60.268218994140625,-0.0168407370698118,-1.3265081293529004
2817,2011-03-16,58.95512771606445,-0.0220283092467473,-1.7062529308237537
2818,2011-03-17,59.72275924682617,0.012936567307415,0.9629513529179444
2819,2011-03-18,59.91805267333984,0.0032646652397795,0.218044351875645
2820,2011-03-21,61.244606018066406,0.0218979406308947,1.6327002265692325
2821,2011-03-22,61.0762825012207,-0.0027521648204036,-0.24700148870430927
2822,2011-03-23,62.04598236083984,0.0157521454238743,1.1570085758238315
2823,2011-03-24,62.342281341552734,0.0047641076788332,0.3153372141709416
2824,2011-03-25,62.13348388671875,-0.0033548321680753,-0.30291985501206453
2825,2011-03-28,62.032493591308594,-0.0016266987097595,-0.16924677880081473
2826,2011-03-29,62.517330169677734,0.0077854630812587,0.5649124713369212
2827,2011-03-30,62.26816940307617,-0.0039934303036577,-0.34781175924018554
2828,2011-03-31,62.96177291870117,0.0110773924405817,0.8153776096743435
2829,2011-04-01,62.71259689331055,-0.0039654283093653,-0.3451007381607851
2830,2011-04-04,63.05604553222656,0.0054616076952715,0.38244579703822995
2831,2011-04-05,62.8876953125,-0.0026734209872837,-0.24814515495377631
2832,2011-04-06,63.177242279052734,0.0045936242263355,0.31013301597816306
2833,2011-04-07,62.75302505493164,-0.0067373608866924,-0.5627539149718827
2834,2011-04-08,62.7732048034668,0.0003215224217562,-0.01735560248134947
2835,2011-04-11,63.16376876831055,0.0062025504647599,0.4384502626761525
2836,2011-04-12,62.20083999633789,-0.0153623533649383,-1.2213544899279314
2837,2011-04-13,62.53079605102539,0.0052906677856192,0.3738865826606786
2838,2011-04-14,62.584659576416016,0.0008610211815667,0.027103787752844593
2839,2011-04-15,62.503849029541016,-0.0012920540666398,-0.13871566082452214
2840,2011-04-18,61.581321716308594,-0.0148695336505292,-1.1807746559820436
2841,2011-04-19,61.85740280151367,0.0044731756040491,0.317519321340043
2842,2011-04-20,63.1368293762207,0.0204724848257315,1.5445407470640486
2843,2011-04-21,63.24460220336914,0.0017055172096955,0.09905027576538974
2844,2011-04-25,63.379302978515625,0.0021275733956242,0.13411376293649635
2845,2011-04-26,64.60482788085938,0.0191517862905213,1.4390085323069488
2846,2011-04-27,64.96173095703125,0.005509199010575,0.3888694043769874
2847,2011-04-28,65.47350311279297,0.0078471861622601,0.5705787025849371
2848,2011-04-29,65.46002197265625,-0.0002059234283283,-0.051544127616580844
2849,2011-05-02,65.26477813720703,-0.0029870993179765,-0.2613956707579348
2850,2011-05-03,65.2041244506836,-0.0009297800424453,-0.11050398706258092
2851,2011-05-04,64.77992248535156,-0.0065270082185023,-0.5480992053354624
2852,2011-05-05,63.91798400878906,-0.013394955485575,-1.094797603868698
2853,2011-05-06,64.37588500976562,0.0071383449400496,0.5086908144986637
2854,2011-05-09,64.63850402832031,0.0040711642048852,0.28366869944265644
2855,2011-05-10,64.4499740600586,-0.0029209439153209,-0.28032195248344377
2856,2011-05-11,64.32201385498047,-0.0019873925885169,-0.20008795053389222
2857,2011-05-12,65.08294677734375,0.011760626318476,0.9010500741848468
2858,2011-05-13,64.65196228027344,-0.0066441035131113,-0.5841297006654094
2859,2011-05-16,64.2816162109375,-0.0057447732731159,-0.5094769098037201
2860,2011-05-17,63.20419692993164,-0.0169029777800836,-1.4020183850129466
2861,2011-05-18,63.630916595458984,0.0067287561572556,0.49254259657014676
2862,2011-05-19,64.15248107910156,0.0081633043029425,0.6042092689814619
2863,2011-05-20,63.37351608276367,-0.0122167197577457,-1.0568635951454273
2864,2011-05-23,62.64874649047851,-0.0115023737604936,-0.9999431513746243
2865,2011-05-24,62.296531677246094,-0.0056379200776462,-0.517502331776148
2866,2011-05-25,62.78422164916992,0.0077980413500574,0.5796544008329884
2867,2011-05-26,62.872276306152344,0.0014015140136582,0.06498625352204952
2868,2011-05-27,63.31257629394531,0.0069786787506553,0.5205507328689322
2869,2011-05-31,63.92894744873047,0.0096882834760694,0.7405278009814031
2870,2011-06-01,61.93750762939453,-0.0316463352527593,-2.6724915800256626
2871,2011-06-02,61.951072692871094,0.0002189881181217,-0.04070080121335106
2872,2011-06-03,61.43625259399414,-0.008344829344265,-0.7639717819577639
2873,2011-06-06,61.382110595703125,-0.0008816597191503,-0.14643810680818387
2874,2011-06-07,61.53789520263672,0.0025347328830616,0.14055278948619926
2875,2011-06-08,61.57853698730469,0.0006602170875376,-0.01773820729219103
2876,2011-06-09,62.28974914550781,0.0114834877602395,0.9127799766158142
2877,2011-06-10,61.45660400390625,-0.0134655722661055,-1.2047423943684175
2878,2011-06-13,61.842681884765625,0.0062624716738708,0.4723040303593874
2879,2011-06-14,62.716461181640625,0.0140301805013146,1.1394288621393507
2880,2011-06-15,61.65981674194336,-0.0169915015837343,-1.4964697801055311
2881,2011-06-16,62.03235626220703,0.0060236737324656,0.46358180385090564
2882,2011-06-17,62.16782760620117,0.0021815007594953,0.13612099583045037
2883,2011-06-20,62.69617462158203,0.0084628100856022,0.6691017769595394
2884,2011-06-21,63.28546905517578,0.0093553110500895,0.7387420664350962
2885,2011-06-22,62.858760833740234,-0.0067654279451774,-0.6357634496738508
2886,2011-06-23,62.547149658203125,-0.004969651201406,-0.493389518315099
2887,2011-06-24,61.56499099731445,-0.015827285846836,-1.4160267669255107
2888,2011-06-27,62.48618698120117,0.0148521430013951,1.2109184890742037
2889,2011-06-28,63.00772857666016,0.0083118706718309,0.6457640937243836
2890,2011-06-29,63.0687370300293,0.0009678008950754,0.01871078570307801
2891,2011-06-30,64.247314453125,0.0185147289242627,1.507779597165899
2892,2011-07-01,65.48008728027344,0.0190061609254957,1.5354706450278057
2893,2011-07-05,65.12112426757812,-0.0054970993357906,-0.5459871522173908
2894,2011-07-06,65.86619567871094,0.0113763598967182,0.9057737050028013
2895,2011-07-07,66.3606948852539,0.0074795907216518,0.5711520866665192
2896,2011-07-08,66.12361907958984,-0.0035789302389486,-0.3756213624587336
2897,2011-07-11,65.40559387207031,-0.0109182184584561,-1.0017663778571069
2898,2011-07-12,64.94500732421875,-0.0070669173825256,-0.6644854077001214
2899,2011-07-13,65.15499877929688,0.0032281572265428,0.21976802699484188
2900,2011-07-14,64.33536529541016,-0.0126595432207658,-1.1429244432847105
2901,2011-07-15,64.66728210449219,0.0051459027889756,0.38179537570933025
2902,2011-07-18,64.0780029296875,-0.0091542504222996,-0.8551509165261113
2903,2011-07-19,63.85442733764648,-0.0034952172671754,-0.35944848359858494
2904,2011-07-20,63.840911865234375,-0.0002116830973933,-0.07356183342214462
2905,2011-07-21,64.91787719726562,0.0167288067207168,1.4150613914044377
2906,2011-07-22,64.60631561279297,-0.0048108724497604,-0.46713260801463097
2907,2011-07-25,64.39634704589844,-0.0032552623020671,-0.32528569057915113
2908,2011-07-26,60.914703369140625,-0.0555823284036765,-4.701765897516072
2909,2011-07-27,59.66161346435547,-0.0207857571633811,-1.7534547164252559
2910,2011-07-28,59.31615447998047,-0.0058071345792396,-0.49881734707117625
2911,2011-07-29,59.02490234375,-0.0049222599848458,-0.42659601483598136
2912,2011-08-01,58.77427673339844,-0.0042551398145834,-0.3643749122546514
2913,2011-08-02,57.75825119018555,-0.0174380717180217,-1.4643234101548976
2914,2011-08-03,58.37461471557617,0.0106148988578644,0.8894260154030922
2915,2011-08-04,55.699066162109375,-0.0469177345049009,-3.8080634506966984
2916,2011-08-05,56.05128479003906,0.0063036901675232,0.5226356470076735
2917,2011-08-08,53.23348236083984,-0.0515795054046905,-4.03663316773633
2918,2011-08-09,56.01067352294922,0.0508547051338565,3.8971162475277454
2919,2011-08-10,52.98963165283203,-0.0554460059752452,-4.137888565921954
2920,2011-08-11,55.01494598388672,0.0375086282556318,2.7682651965358005
2921,2011-08-12,55.909053802490234,0.0161214378346115,1.1833384647872833
2922,2011-08-15,56.43061447143555,0.0092854897006715,0.6757414990555454
2923,2011-08-16,55.6313362121582,-0.0142651775820268,-1.047033909947979
2924,2011-08-17,55.18807601928711,-0.0079997276259905,-0.5843819005652857
2925,2011-08-18,52.794525146484375,-0.0443394208767837,-3.1921456216933732
2926,2011-08-19,52.419471740722656,-0.0071293745215869,-0.5087769241932172
2927,2011-08-22,52.4740104675293,0.0010398879048187,0.08307920975291855
2928,2011-08-23,54.328853607177734,0.0347374514801694,2.4784317825555613
2929,2011-08-24,54.75165557861328,0.0077521473263036,0.5483715854693655
2930,2011-08-25,53.319618225097656,-0.0265032719027677,-1.8840149937006367
2931,2011-08-26,54.56070709228515,0.0230096381383768,1.6261024705944502
2932,2011-08-29,55.98592758178711,0.0257863926195389,1.8041159357927028
2933,2011-08-30,55.9654541015625,-0.000365756637301,-0.045129762561297145
2934,2011-08-31,56.58604431152344,0.0110277785362453,0.7723178457508227
2935,2011-09-01,55.65180969238281,-0.0166477914991973,-1.1908215144579746
2936,2011-09-02,54.11064147949219,-0.0280837296881517,-1.9830471342819673
2937,2011-09-06,53.24458312988281,-0.0161347925301965,-1.1362412753673603
2938,2011-09-07,54.942596435546875,0.0313928648705063,2.2049097604593166
2939,2011-09-08,54.049278259277344,-0.0163927482340558,-1.1423808431377824
2940,2011-09-09,52.26942825317383,-0.0334845364622625,-2.305229830295284
2941,2011-09-12,53.34007263183594,0.0202762261007149,1.4184755389117467
2942,2011-09-13,53.06047821044922,-0.0052555191249946,-0.34732234928448413
2943,2011-09-14,54.17201232910156,0.0207320360802119,1.438603689731201
2944,2011-09-15,54.98351287841797,0.0148689770618897,1.0298271905945706
2945,2011-09-16,54.915321350097656,-0.0012409874508777,-0.07407539272808629
2946,2011-09-19,54.01516342163086,-0.0165275757454286,-1.1179320503053745
2947,2011-09-20,54.01516342163086,0.0,0.017441741912556603
2948,2011-09-21,52.058067321777344,-0.0369050364266024,-2.4844333311170907
2949,2011-09-22,49.71224594116211,-0.0461084748655957,-3.047996227360073
2950,2011-09-23,50.45552444458008,0.0148409442076541,1.0293786270914285
2951,2011-09-26,51.27385330200195,0.0160886958564927,1.1042274327745971
2952,2011-09-27,52.01713562011719,0.014392255431656,0.9886941446114564
2953,2011-09-28,50.18958282470703,-0.0357657037423239,-2.3228594229745076
2954,2011-09-29,50.82377624511719,0.0125567896990685,0.8608236127487214
2955,2011-09-30,48.95530319213867,-0.0374565793415739,-2.3979292197510245
2956,2011-10-03,48.36884307861328,-0.0120518336801253,-0.740339754656224
2957,2011-10-04,49.105316162109375,0.015111432691084,1.036779748982388
2958,2011-10-05,49.459930419921875,0.0071955542171424,0.5204073136230977
2959,2011-10-06,50.90559768676758,0.0288100364121813,1.912805009074977
2960,2011-10-07,50.339599609375,-0.0111808557611305,-0.6844309850989628
2961,2011-10-10,52.317176818847656,0.0385327098602626,2.5041760413133023
2962,2011-10-11,52.11260986328125,-0.0039177944095419,-0.22154359135686583
2963,2011-10-12,53.4355354309082,0.0250690307560219,1.629569041534694
2964,2011-10-13,53.05365753173828,-0.0071721744813765,-0.43047568057700775
2965,2011-10-14,53.79694747924805,0.0139129195803711,0.9125748003849737
2966,2011-10-17,51.74436569213867,-0.0389011765502397,-2.4186882100288454
2967,2011-10-18,53.4355354309082,0.0321604314512454,2.038523478684058
2968,2011-10-19,52.9854736328125,-0.0084581885702139,-0.5010826873068517
2969,2011-10-20,53.65373992919922,0.0125333828329037,0.8139948426208908
2970,2011-10-21,54.8812255859375,0.022620138855731,1.4340922867363832
2971,2011-10-24,56.04047775268555,0.0209029313674412,1.3187240909439797
2972,2011-10-25,52.535400390625,-0.0645870111221354,-3.8630610253511897
2973,2011-10-26,52.52177429199219,-0.0002594034867277,0.01666639534344225
2974,2011-10-27,55.51539993286133,0.0554326264986154,3.3604338535329874
2975,2011-10-28,55.23581314086914,-0.0050489268362862,-0.3024252879815782
2976,2011-10-31,53.8856086730957,-0.0247480899296343,-1.4838892906257632
2977,2011-11-01,52.1876106262207,-0.0320183193721228,-1.8998447788988966
2978,2011-11-02,53.23096466064453,0.0197951471271858,1.198056945929363
2979,2011-11-03,54.30840301513672,0.0200386971071801,1.2127017948343948
2980,2011-11-04,54.0765380859375,-0.0042785516244901,-0.24148724110793465
2981,2011-11-07,54.34250259399414,0.0049062422964794,0.30509573080070695
2982,2011-11-08,55.80178451538086,0.0264991921392266,1.5805991043434386
2983,2011-11-09,53.871971130371094,-0.0351955229127263,-2.0632482304992092
2984,2011-11-10,54.77211380004883,0.0165708656471039,0.9880495833156349
2985,2011-11-11,56.11549377441406,0.0242307635870466,1.4273065982572792
2986,2011-11-14,55.8290901184082,-0.005116893929933,-0.2940575219531637
2987,2011-11-15,55.8290901184082,0.0,0.0008631204616304261
2988,2011-11-16,55.8290901184082,0.0,0.001518363453746477
2989,2011-11-17,54.84709930419922,-0.0177457606601062,-1.035478108993634
2990,2011-11-18,54.922142028808594,0.0013672816790724,0.0888625829663708
2991,2011-11-21,53.45600509643555,-0.0270576018954531,-1.5724695628998924
2992,2011-11-22,53.449127197265625,-0.0001286729464122,0.003108829990695475
2993,2011-11-23,51.87648010253906,-0.0298647977659026,-1.7251962164881254
2994,2011-11-25,52.281646728515625,0.0077798762691008,0.47254524712885815
2995,2011-11-28,53.37358474731445,0.0206705694143861,1.2168676537618408
2996,2011-11-29,53.04396057128906,-0.0061949414302247,-0.347422182657139
2997,2011-11-30,55.653568267822266,0.0480251809888472,2.773154586990675
2998,2011-12-01,55.1453971862793,-0.0091729131708118,-0.5168420652993557
2999,2011-12-02,54.7745475769043,-0.0067476565288489,-0.3745289219227644
3000,2011-12-05,55.57802200317383,0.0145622096136364,0.8472575912398193
3001,2011-12-06,56.40212631225586,0.0147190229682233,0.8500263082288653
3002,2011-12-07,56.58067321777344,0.0031606059487295,0.18300534205240432
3003,2011-12-08,55.25524139404297,-0.0237042615552141,-1.3605151167820424
3004,2011-12-09,56.450199127197266,0.0213956153275084,1.2281656017429108
3005,2011-12-12,55.34452438354492,-0.0197810909518255,-1.1265476173811915
3006,2011-12-13,54.5341796875,-0.0147500718124397,-0.8325056009872764
3007,2011-12-14,53.91611862182617,-0.0113981753255344,-0.6375970134397626
3008,2011-12-15,54.156471252441406,0.0044479923571525,0.26937665086416185
3009,2011-12-16,54.163352966308594,0.00012706287009,0.022072255883536486
3010,2011-12-19,53.4422607421875,-0.0134027025827545,-0.7461818847872853
3011,2011-12-20,55.152244567871094,0.0314956115570922,1.801623672024113
3012,2011-12-21,54.93936538696289,-0.0038673146176363,-0.2074393582234141
3013,2011-12-22,55.605506896972656,0.0120521116810486,0.6935552922519902
3014,2011-12-23,56.450199127197266,0.0150765768248073,0.8622823043787666
3015,2011-12-27,56.50514221191406,0.0009728285249478,0.06130134310237996
3016,2011-12-28,55.729122161865234,-0.0138287967801809,-0.7742999721904382
3017,2011-12-29,56.38837814331055,0.0117602261505811,0.6718259625628406
3018,2011-12-30,56.12742614746094,-0.0046385032818278,-0.25611243998531846
3019,2012-01-03,57.33607864379883,0.0213054976212252,1.2057484225109354
3020,2012-01-04,57.80992889404297,0.0082304707785146,0.4652447642731874
3021,2012-01-05,57.54897689819336,-0.0045241837057944,-0.2534727962289724
3022,2012-01-06,57.25367736816406,-0.0051444835172515,-0.2887145678311716
3023,2012-01-09,57.5970573425293,0.0059796047169934,0.3378173797870332
3024,2012-01-10,57.8923454284668,0.0051136939378134,0.29035697573269104
3025,2012-01-11,57.52839279174805,-0.0063065589184621,-0.3513707683514017
3026,2012-01-12,57.87860870361328,0.0060692502598099,0.34837290838637314
3027,2012-01-13,57.41161346435547,-0.0081012558491371,-0.4516225261844256
3028,2012-01-17,57.84428024291992,0.0075079685226143,0.4281385862795536
3029,2012-01-18,58.4211311340332,0.0099230823285932,0.5619940544999918
3030,2012-01-19,58.92247772216797,0.0085449841465811,0.4816689088068758
3031,2012-01-20,58.81945037841797,-0.001750054066671,-0.09825935839267312
3032,2012-01-23,58.791988372802734,-0.0004669954964569,-0.022679940064662243
3033,2012-01-24,59.011722564697266,0.0037305182490134,0.21620644924092175
3034,2012-01-25,59.38943862915039,0.0063802979968925,0.36078284227090474
3035,2012-01-26,60.14485168457031,0.0126394377744822,0.7150660121034074
3036,2012-01-27,60.06245803833008,-0.0013708593817363,-0.07899930546498883
3037,2012-01-30,59.980037689208984,-0.001373186413242,-0.08348601742222772
3038,2012-01-31,59.547393798828125,-0.0072392717631273,-0.41362833545764705
3039,2012-02-01,59.98691940307617,0.0073539985852713,0.41271142375764347
3040,2012-02-02,60.04185485839844,0.0009153714931469,0.04699886362767143
3041,2012-02-03,60.24786758422851,0.0034252789526433,0.18917381570052222
3042,2012-02-06,60.131103515625,-0.0019399419043974,-0.11400061786994903
3043,2012-02-07,60.35773849487305,0.0037619292001913,0.2100462058344134
3044,2012-02-08,60.412689208984375,0.0009100028698772,0.04970399394683972
3045,2012-02-09,60.4470329284668,0.000568323669779,0.03349583997976764
3046,2012-02-10,59.84270477294922,-0.0100479600595509,-0.5683230615788915
3047,2012-02-13,60.453880310058594,0.0101612326795123,0.5815117187981739
3048,2012-02-14,60.42643737792969,-0.0004540512984292,-0.021793642721434844
3049,2012-02-15,60.15676498413086,-0.0044728094478422,-0.24904436541563585
3050,2012-02-16,60.599273681640625,0.0073290028912907,0.4226220733212731
3051,2012-02-17,60.53703689575195,-0.0010275497258934,-0.05145041847467182
3052,2012-02-21,60.564693450927734,0.0004567491410306,0.0334358264471228
3053,2012-02-22,60.675331115722656,0.0018251018325262,0.10858894097835532
3054,2012-02-23,60.77211380004883,0.0015938203538343,0.09096290584187727
3055,2012-02-24,60.9795036315918,0.0034067725176894,0.19304368755564377
3056,2012-02-27,60.889678955078125,-0.0014741166039362,-0.08453661435911695
3057,2012-02-28,60.682220458984375,-0.0034129383265245,-0.19003637691364003
3058,2012-02-29,60.564693450927734,-0.0019386397735892,-0.10989545154502765
3059,2012-03-01,60.48866653442383,-0.0012560894882906,-0.06834193700832931
3060,2012-03-02,60.50938415527344,0.0003424455341879,0.027064245008031673
3061,2012-03-05,60.19136047363281,-0.005269634724337,-0.29597265815388263
3062,2012-03-06,58.73255920410156,-0.0245345839484556,-1.3922761839604123
3063,2012-03-07,59.09206008911133,0.006102323992515,0.3650023594726085
3064,2012-03-08,59.949363708496094,0.0144036993813214,0.8354100135910252
3065,2012-03-09,60.0116081237793,0.0010377445250481,0.062187525147961296
3066,2012-03-12,60.523223876953125,0.0084891448748617,0.4952318537961439
3067,2012-03-13,61.35977554321289,0.0137273419072732,0.7926977956165974
3068,2012-03-14,61.442752838134766,0.0013513941226425,0.07377729233282598
3069,2012-03-15,62.224002838134766,0.0126349298810955,0.7204495954223153
3070,2012-03-16,61.9197998046875,-0.0049008268771541,-0.29284966200217727
3071,2012-03-19,62.04425811767578,0.0020079748419309,0.10854774787054265
3072,2012-03-20,61.77459335327149,-0.0043558018437946,-0.25566405468789377
3073,2012-03-21,61.47037887573242,-0.0049367546583831,-0.28895962016959875
3074,2012-03-22,61.23534393310547,-0.0038308764202174,-0.22038636223039024
3075,2012-03-23,61.15928268432617,-0.0012428855853032,-0.06806552220604828
3076,2012-03-26,61.615604400634766,0.0074335041699155,0.4354164942443628
3077,2012-03-27,61.62941360473633,0.0002240935071102,0.014576659326542129
3078,2012-03-28,61.15235900878906,-0.0077708113572391,-0.44805471490294185
3079,2012-03-29,61.37358093261719,0.0036110257847321,0.21393223322222765
3080,2012-03-30,61.67783737182617,0.004945201988746,0.29335322085673754
3081,2012-04-02,61.6916389465332,0.0002237437521253,0.016859504452211696
3082,2012-04-03,61.387451171875,-0.0049429743706563,-0.28228433243346945
3083,2012-04-04,60.730613708496094,-0.0107575205739678,-0.6193289555413037
3084,2012-04-05,60.3365478515625,-0.0065098948967218,-0.3689822306862852
3085,2012-04-09,59.686649322509766,-0.0108296545350223,-0.6196495445599904
